id,first_name,last_name,email,gender,turnout_score,ev_score,gotv_score
1,Alex,Gowthrop,agowthrop0@alibaba.com,Male,0,-0.83,1
2,Ermanno,Roote,eroote1@nhs.uk,Male,1,0.5,1
3,Chev,Wimmers,cwimmers2@youku.com,Male,1,0.29,1
4,Netta,McGrady,nmcgrady3@bing.com,Female,2,0.83,1
5,Harlie,Barnewell,hbarnewell4@php.net,Female,2,0.18,1
6,Edithe,Showl,eshowl5@wufoo.com,Female,1,-1.47,0
7,Quinta,Kidner,qkidner6@4shared.com,Female,1,0.22,1
8,Drucy,Togher,dtogher7@addthis.com,Female,1,0.34,1
9,Max,Jeffress,mjeffress8@de.vu,Male,0,-1.58,1
10,Anastasie,Waistall,awaistall9@drupal.org,Female,1,1.08,1
11,Harley,Singyard,hsingyarda@japanpost.jp,Male,0,1.65,1
12,Carmella,Bottle,cbottleb@sfgate.com,Female,1,2.88,0
13,Wenona,Chalfont,wchalfontc@miitbeian.gov.cn,Female,0,0.03,1
14,Tracey,Leggin,tleggind@tinypic.com,Male,0,0.56,1
15,Klement,Coey,kcoeye@prnewswire.com,Male,0,1.13,0
16,Georgeanne,Bolwell,gbolwellf@hexun.com,Female,0,-1.48,1
17,Cortie,Hanbridge,chanbridgeg@lycos.com,Male,3,-1.4,0
18,Wait,McGhie,wmcghieh@photobucket.com,Male,0,1.03,0
19,Ainslee,Bedo,abedoi@state.tx.us,Female,0,1.49,1
20,Kliment,Janczyk,kjanczykj@tinypic.com,Male,0,1.01,1
21,Hew,Wilton,hwiltonk@wordpress.org,Male,0,-0.79,0
22,Sue,Gerbl,sgerbll@imageshack.us,Female,0,-0.36,0
23,Conni,Fabb,cfabbm@vinaora.com,Female,0,-1.35,0
24,Rosemary,Mecozzi,rmecozzin@ask.com,Female,0,1.15,0
25,Norine,Labitt,nlabitto@phoca.cz,Female,1,0.55,1
26,Tracy,Bene,tbenep@apache.org,Male,0,-0.04,1
27,Lance,McFeate,lmcfeateq@youtu.be,Male,1,1.68,1
28,Piotr,Cavy,pcavyr@jigsy.com,Male,1,0.74,1
29,Amelina,Verlinde,averlindes@timesonline.co.uk,Female,1,0.06,1
30,Von,Learoyde,vlearoydet@cargocollective.com,Male,0,-0.92,1
31,Vivie,Natte,vnatteu@meetup.com,Female,0,-1.4,1
32,Viviyan,Knoles,vknolesv@icio.us,Female,1,-0.04,1
33,Kris,Elles,kellesw@ovh.net,Female,1,0.25,0
34,Harlin,Pessel,hpesselx@ucoz.ru,Male,1,0.65,1
35,Tanhya,Gannicleff,tgannicleffy@lycos.com,Female,0,-1.27,1
36,Abbey,Brunton,abruntonz@latimes.com,Male,1,0.66,1
37,Selia,Lacer,slacer10@china.com.cn,Female,0,0.48,1
38,Ezequiel,McLoughlin,emcloughlin11@salon.com,Male,0,0.64,0
39,Samson,McIlwrick,smcilwrick12@un.org,Male,0,-0.39,1
40,Morganica,St. Hill,msthill13@bravesites.com,Female,0,1.04,1
41,Bryanty,Michiel,bmichiel14@boston.com,Male,0,-0.13,1
42,Filmer,Rowbottam,frowbottam15@state.gov,Male,0,-0.12,0
43,Sibylla,Unthank,sunthank16@livejournal.com,Female,1,0.1,1
44,Corey,Curgenuer,ccurgenuer17@lulu.com,Male,0,1.38,0
45,Scarface,Berthomieu,sberthomieu18@fda.gov,Male,0,0.98,1
46,Carlyn,Holbury,cholbury19@163.com,Female,0,1.3,1
47,Glenn,Risom,grisom1a@exblog.jp,Male,1,1.72,0
48,Marybelle,Cheese,mcheese1b@cbslocal.com,Female,0,2.04,1
49,Charil,Sedcole,csedcole1c@hatena.ne.jp,Female,0,1.39,1
50,Dunc,Cowling,dcowling1d@prnewswire.com,Male,2,2.34,1
51,Emory,Behnecke,ebehnecke1e@apache.org,Male,0,1.72,1
52,Xylina,Dodman,xdodman1f@discovery.com,Female,0,1.48,1
53,August,Clewley,aclewley1g@gnu.org,Male,0,0.72,0
54,Erasmus,Liddon,eliddon1h@taobao.com,Male,4,0.19,1
55,Ardith,Findon,afindon1i@dyndns.org,Female,0,0.82,1
56,Antoinette,Force,aforce1j@house.gov,Female,0,0.14,1
57,Ramsey,Zarfati,rzarfati1k@salon.com,Male,0,-0.79,0
58,Aile,McDougald,amcdougald1l@hugedomains.com,Female,0,0.93,0
59,Bliss,Mather,bmather1m@comsenz.com,Female,0,-1.55,0
60,Lauralee,Gierck,lgierck1n@shutterfly.com,Female,1,-1.48,0
61,Garold,Hazlehurst,ghazlehurst1o@xing.com,Male,0,1.97,0
62,Vale,Docharty,vdocharty1p@pbs.org,Male,0,-0.19,1
63,Langsdon,Cullington,lcullington1q@mail.ru,Male,1,0.73,1
64,Ruy,Casbourne,rcasbourne1r@jalbum.net,Male,2,-0.9,1
65,Cullan,Woodbridge,cwoodbridge1s@vinaora.com,Male,2,-0.48,1
66,Briny,Bennike,bbennike1t@hubpages.com,Female,1,1.85,1
67,Marchelle,Stidworthy,mstidworthy1u@rambler.ru,Female,0,1.07,1
68,Sybilla,Dederich,sdederich1v@pinterest.com,Female,0,0.81,1
69,Gilberte,Manuel,gmanuel1w@ibm.com,Female,0,1.72,1
70,Aleece,Wolland,awolland1x@sun.com,Female,0,0.59,1
71,Reider,Martello,rmartello1y@acquirethisname.com,Male,0,-0.22,1
